game_id,play_id,player1_id,tackle1_id 
12673,15,6915.0,4761.0
12673,19,5873.0,6331.0
12673,27,5377.0,4091.0
12673,30,5377.0,nan
12673,35,6915.0,4961.0
12673,38,5873.0,6827.0
12673,43,6915.0,4761.0
12673,51,6797.0,6283.0
12673,52,3881.0,3449.0
12673,64,5873.0,5337.0
12673,66,5377.0,4399.0
12673,67,6503.0,4091.0
12673,87,5873.0,nan
12673,90,6915.0,3557.0
12673,91,6915.0,4761.0
12673,93,6915.0,4999.0
12673,102,3881.0,nan
12673,106,5873.0,1215.0
12673,107,4857.0,4019.0
12673,111,6915.0,4999.0
12673,119,5873.0,4399.0
12673,139,5377.0,6331.0
12673,140,5377.0,4091.0
12673,147,6915.0,4761.0
12673,152,6915.0,6409.0
12675,9,2041.0,4957.0
12675,10,383.0,nan
12675,13,5943.0,nan
12675,16,7353.0,5859.0
12675,20,7353.0,7213.0
12675,25,383.0,nan
12675,28,7353.0,5205.0
12675,29,1543.0,nan
12675,35,5943.0,6337.0
12675,40,7353.0,5859.0
12675,42,7025.0,1197.0
12675,49,767.0,6641.0
12675,56,767.0,6707.0
12675,62,5943.0,3355.0
12675,63,5943.0,5593.0
12675,64,5943.0,6337.0
12675,68,767.0,2835.0
12675,73,7025.0,1887.0
12675,79,7353.0,6707.0
12675,86,7025.0,4609.0
12675,97,7025.0,5003.0
12675,100,1543.0,nan
12675,114,7025.0,5021.0
12675,115,7025.0,6337.0
12675,117,7353.0,5097.0
12675,124,2041.0,5593.0
12675,125,5943.0,1887.0
12675,126,383.0,6711.0
12675,128,383.0,4957.0
12675,135,5943.0,3805.0
12675,137,5943.0,nan
12675,146,7353.0,6641.0
12675,147,7353.0,7213.0
12675,152,6263.0,6641.0
12677,2,5261.0,4171.0
12677,3,6755.0,7307.0
12677,13,6295.0,5045.0
12677,14,6301.0,nan
12677,18,5261.0,1567.0
12677,25,6755.0,nan
12677,28,4319.0,3949.0
12677,29,4319.0,1899.0
12677,36,4319.0,6911.0
12677,42,5261.0,5545.0
12677,55,6295.0,3339.0
12677,60,5261.0,3617.0
12677,64,6755.0,1567.0
12677,71,4319.0,6911.0
12677,72,4319.0,5315.0
12677,73,6295.0,1193.0
12677,87,4319.0,5729.0
12677,88,6295.0,3339.0
12677,93,5261.0,7307.0
12677,96,4319.0,3949.0
12677,100,5261.0,3617.0
12677,105,6301.0,5315.0
12677,113,4795.0,691.0
12677,119,4319.0,5045.0
12677,120,6295.0,4931.0
12677,123,4319.0,5945.0
12677,130,4319.0,2545.0
12677,134,4319.0,1193.0
12677,140,4319.0,5945.0
12677,142,6301.0,4931.0
12677,145,4319.0,4931.0
12677,149,4795.0,6293.0
12679,2,4901.0,3405.0
12679,6,3881.0,6829.0
12679,11,3881.0,4713.0
12679,20,6075.0,4631.0
12679,21,6075.0,1249.0
12679,23,3881.0,4631.0
12679,26,3881.0,4631.0
12679,33,3881.0,2357.0
12679,36,4901.0,7249.0
12679,47,6075.0,2217.0
12679,51,4901.0,nan
12679,54,6075.0,3423.0
12679,55,3881.0,nan
12679,60,4901.0,7249.0
12679,62,4901.0,5719.0
12679,65,91.0,4091.0
12679,68,3881.0,6627.0
12679,85,6075.0,6829.0
12679,86,6075.0,3133.0
12679,88,6075.0,6829.0
12679,93,4901.0,5719.0
12679,95,4901.0,4019.0
12679,98,6075.0,3133.0
12679,102,4901.0,6331.0
12679,107,6075.0,3175.0
12679,108,6075.0,6241.0
12679,113,4901.0,4091.0
12679,114,5195.0,3405.0
12679,115,6075.0,2357.0
12679,116,3881.0,3133.0
12679,136,6075.0,4631.0
12679,138,6075.0,4631.0
12679,143,6075.0,4713.0
12679,148,5195.0,7249.0
12681,3,6643.0,5245.0
12681,18,6643.0,5237.0
12681,19,6137.0,7205.0
12681,21,6643.0,7205.0
12681,28,5943.0,3007.0
12681,31,4589.0,7213.0
12681,33,4589.0,5571.0
12681,37,6643.0,5409.0
12681,38,383.0,3007.0
12681,50,6643.0,5237.0
12681,51,6643.0,5159.0
12681,52,383.0,6527.0
12681,54,4087.0,5669.0
12681,56,5083.0,1887.0
12681,57,4087.0,5669.0
12681,59,4087.0,6641.0
12681,71,4087.0,5571.0
12681,72,5083.0,nan
12681,74,4087.0,5097.0
12681,77,1927.0,2835.0
12681,81,4087.0,5205.0
12681,87,6643.0,3001.0
12681,93,2373.0,6641.0
12681,94,2373.0,6641.0
12681,105,4087.0,7213.0
12681,112,5083.0,nan
12681,114,2373.0,nan
12681,116,4087.0,5571.0
12681,119,4087.0,5859.0
12681,125,383.0,7013.0
12681,129,4087.0,5571.0
12681,132,6643.0,2993.0
12681,138,6643.0,1969.0
12681,142,4589.0,5571.0
12681,143,4589.0,2835.0
12681,147,4827.0,nan
12683,3,3437.0,109.0
12683,6,3373.0,4203.0
12683,8,3373.0,6541.0
12683,9,3373.0,4203.0
12683,10,6263.0,5089.0
12683,15,3437.0,5593.0
12683,17,6589.0,5593.0
12683,24,3437.0,5375.0
12683,26,6589.0,2953.0
12683,30,3373.0,4453.0
12683,31,3373.0,4203.0
12683,34,3437.0,nan
12683,37,3373.0,4511.0
12683,40,3373.0,4203.0
12683,41,3373.0,4453.0
12683,48,6589.0,1197.0
12683,51,3373.0,7007.0
12683,53,3373.0,4203.0
12683,61,4063.0,5021.0
12683,65,3373.0,1501.0
12683,70,3437.0,2177.0
12683,74,3437.0,7265.0
12683,76,3373.0,7173.0
12683,80,3437.0,5593.0
12683,82,6589.0,5375.0
12683,83,6589.0,7265.0
12683,84,6589.0,6711.0
12683,89,7353.0,7007.0
12683,92,3437.0,5375.0
12683,94,3437.0,7265.0
12683,97,7353.0,4203.0
12683,98,1543.0,4203.0
12683,102,6589.0,4609.0
12683,111,3437.0,2953.0
12683,113,6589.0,7265.0
12683,115,7353.0,2121.0
12683,119,3437.0,2953.0
12683,121,3437.0,5593.0
12683,122,3437.0,6711.0
12683,130,3437.0,2953.0
12683,132,3437.0,4957.0
12683,135,6589.0,2177.0
12683,146,3437.0,6711.0
12683,147,3437.0,5593.0
12683,148,3437.0,6711.0
12683,153,6589.0,6337.0
12683,154,6589.0,5375.0
12685,2,5261.0,4091.0
12685,6,3881.0,5315.0
12685,7,6797.0,3949.0
12685,8,6075.0,5045.0
12685,9,3881.0,4357.0
12685,17,5261.0,6331.0
12685,20,6075.0,3949.0
12685,28,5871.0,3405.0
12685,31,6075.0,4357.0
12685,34,5261.0,4019.0
12685,37,3881.0,5945.0
12685,39,6075.0,5009.0
12685,42,6075.0,6947.0
12685,46,3881.0,5729.0
12685,56,3881.0,3949.0
12685,62,5261.0,4019.0
12685,63,5261.0,6827.0
12685,70,3881.0,5945.0
12685,77,6075.0,5729.0
12685,82,5261.0,3405.0
12685,87,6075.0,4357.0
12685,93,6755.0,6827.0
12685,95,5261.0,6795.0
12685,96,5261.0,4091.0
12685,98,5261.0,851.0
12685,100,5261.0,4301.0
12685,102,3881.0,1193.0
12685,110,6075.0,6235.0
12685,111,3881.0,5945.0
12685,112,6797.0,6947.0
12685,113,6075.0,2545.0
12685,114,6075.0,3949.0
12685,115,6075.0,3949.0
12685,116,3881.0,2545.0
12685,121,4795.0,4091.0
12685,124,3881.0,4931.0
12685,125,6075.0,6235.0
12685,128,4795.0,6827.0
12685,131,6075.0,2545.0
12685,133,6075.0,1899.0
12685,140,6075.0,5247.0
12685,141,6075.0,5045.0
12685,142,6075.0,1193.0
12685,143,6075.0,1193.0
12687,6,6137.0,6241.0
12687,7,5943.0,1593.0
12687,8,6137.0,6241.0
12687,14,4901.0,7395.0
12687,18,383.0,4631.0
12687,21,4901.0,2835.0
12687,24,4901.0,nan
12687,28,5943.0,4997.0
12687,32,91.0,7395.0
12687,35,6769.0,6829.0
12687,39,383.0,6211.0
12687,46,6907.0,nan
12687,48,4901.0,5669.0
12687,64,7025.0,6241.0
12687,65,383.0,nan
12687,69,91.0,5669.0
12687,71,4901.0,2835.0
12687,72,4901.0,5097.0
12687,73,91.0,6645.0
12687,83,91.0,6645.0
12687,91,6863.0,6829.0
12687,95,4901.0,5669.0
12687,111,6863.0,2357.0
12687,118,4901.0,5205.0
12687,123,5943.0,3133.0
12687,133,4901.0,nan
12687,136,6863.0,6829.0
12687,137,383.0,6241.0
12687,138,6137.0,6829.0
12687,142,6863.0,4631.0
12687,147,4901.0,6927.0
12687,150,4901.0,2835.0
12687,151,4901.0,nan
12689,2,4087.0,6519.0
12689,10,4087.0,5095.0
12689,13,5873.0,6199.0
12689,17,5083.0,3739.0
12689,19,5873.0,3001.0
12689,29,5873.0,3007.0
12689,35,4589.0,6519.0
12689,43,4087.0,4287.0
12689,44,2373.0,5095.0
12689,53,3983.0,nan
12689,56,4857.0,nan
12689,58,6503.0,5245.0
12689,60,4857.0,6421.0
12689,61,5377.0,6199.0
12689,64,4087.0,3739.0
12689,65,4087.0,4287.0
12689,66,2373.0,4503.0
12689,70,5873.0,2993.0
12689,71,5873.0,3007.0
12689,76,5873.0,6199.0
12689,77,5873.0,6199.0
12689,83,6487.0,6199.0
12689,88,4087.0,5127.0
12689,94,5873.0,3007.0
12689,95,4857.0,4035.0
12689,97,4087.0,3449.0
12689,107,5377.0,3007.0
12689,109,5377.0,3007.0
12689,110,5377.0,3007.0
12689,122,4087.0,6519.0
12689,123,2373.0,4287.0
12689,132,5377.0,1969.0
12689,134,5377.0,5223.0
12689,140,5083.0,nan
12689,142,4087.0,6799.0
12689,143,4087.0,5307.0
12693,11,6075.0,6199.0
12693,15,4087.0,5719.0
12693,16,4589.0,5719.0
12693,26,6075.0,2993.0
12693,29,4589.0,3405.0
12693,30,5083.0,3405.0
12693,34,6477.0,5409.0
12693,35,6075.0,5237.0
12693,36,6075.0,6421.0
12693,39,6797.0,nan
12693,42,4589.0,3405.0
12693,51,4589.0,5337.0
12693,53,4589.0,6713.0
12693,60,6075.0,6199.0
12693,62,4589.0,6257.0
12693,63,5083.0,7249.0
12693,71,6477.0,2993.0
12693,73,3881.0,nan
12693,76,4589.0,6331.0
12693,81,6075.0,6713.0
12693,82,6257.0,4923.0
12693,89,3881.0,4047.0
12693,92,4589.0,7249.0
12693,95,6075.0,nan
12693,100,4589.0,6827.0
12693,101,2373.0,6795.0
12693,106,5083.0,nan
12693,109,3881.0,2993.0
12693,114,1927.0,6795.0
12693,117,4589.0,6795.0
12693,122,6075.0,3001.0
12693,124,6075.0,5159.0
12693,125,6075.0,4047.0
12693,127,4589.0,7249.0
12693,130,4589.0,4091.0
12693,131,4589.0,3405.0
12693,141,3881.0,nan
12693,143,6075.0,4035.0
12693,145,4589.0,7249.0
12693,146,2373.0,6837.0
12693,154,4589.0,6827.0
12693,161,4589.0,851.0
12695,2,5261.0,4203.0
12695,6,3437.0,5315.0
12695,8,6589.0,6235.0
12695,12,5261.0,4203.0
12695,14,5261.0,5089.0
12695,18,3437.0,5729.0
12695,19,3437.0,6235.0
12695,21,5261.0,7173.0
12695,23,2039.0,7007.0
12695,24,3593.0,4453.0
12695,25,4795.0,2121.0
12695,27,5261.0,1501.0
12695,28,5261.0,4203.0
12695,36,5261.0,7173.0
12695,39,6589.0,6871.0
12695,40,6589.0,6235.0
12695,45,4795.0,4453.0
12695,49,3803.0,5045.0
12695,50,3437.0,5045.0
12695,53,5261.0,7133.0
12695,57,3803.0,6871.0
12695,59,3437.0,1899.0
12695,66,4795.0,4453.0
12695,67,6755.0,1501.0
12695,70,6589.0,5945.0
12695,71,3437.0,nan
12695,79,3437.0,1193.0
12695,86,5261.0,5089.0
12695,89,3437.0,5729.0
12695,97,6589.0,6235.0
12695,98,6589.0,2545.0
12695,99,7195.0,2545.0
12695,103,5261.0,4203.0
12695,107,3803.0,5247.0
12695,108,6589.0,1193.0
12695,111,5261.0,4203.0
12695,113,5261.0,4511.0
12695,126,6589.0,2545.0
12695,131,5261.0,4203.0
12695,132,4795.0,4203.0
12695,133,5261.0,4203.0
12695,136,5261.0,7133.0
12697,6,91.0,nan
12697,9,91.0,4503.0
12697,13,nan,5095.0
12697,22,5377.0,3423.0
12697,23,5873.0,nan
12697,26,4901.0,6409.0
12697,29,5377.0,5993.0
12697,33,4901.0,5307.0
12697,34,91.0,6519.0
12697,35,4901.0,6519.0
12697,36,91.0,3739.0
12697,38,4901.0,4961.0
12697,39,91.0,4503.0
12697,46,5377.0,6241.0
12697,54,91.0,3449.0
12697,56,4901.0,4287.0
12697,60,5377.0,4997.0
12697,62,5377.0,4631.0
12697,64,5377.0,3423.0
12697,65,6503.0,6627.0
12697,67,6503.0,4631.0
12697,69,5873.0,4631.0
12697,87,91.0,4961.0
12697,93,91.0,4287.0
12697,105,4901.0,4503.0
12697,108,5873.0,6829.0
12697,109,5377.0,3423.0
12697,112,5873.0,4713.0
12697,131,5377.0,4713.0
12697,132,6503.0,6627.0
12697,134,4901.0,4287.0
12697,135,91.0,5307.0
12697,140,5377.0,2357.0
12697,141,5377.0,nan
12697,146,4901.0,5509.0
12697,150,5377.0,4631.0
12697,151,5377.0,4631.0
12697,152,5377.0,6829.0
12697,153,5873.0,6241.0
12699,2,5943.0,6711.0
12699,4,5445.0,2835.0
12699,5,5445.0,2835.0
12699,6,1543.0,nan
12699,11,5445.0,6245.0
12699,12,5445.0,nan
12699,19,5445.0,7395.0
12699,21,6643.0,2953.0
12699,24,6643.0,3355.0
12699,25,6643.0,2177.0
12699,28,5445.0,6645.0
12699,35,5445.0,6641.0
12699,42,5445.0,6245.0
12699,59,5445.0,6927.0
12699,63,5445.0,nan
12699,72,5445.0,nan
12699,77,383.0,2953.0
12699,81,1543.0,5859.0
12699,86,5445.0,2835.0
12699,89,5943.0,3805.0
12699,90,6137.0,6711.0
12699,91,6137.0,4957.0
12699,92,5943.0,2953.0
12699,96,5445.0,5669.0
12699,98,7025.0,4609.0
12699,100,5943.0,4957.0
12699,103,5943.0,2953.0
12699,104,5943.0,4609.0
12699,110,7353.0,7073.0
12699,118,1543.0,nan
12699,119,7353.0,2835.0
12699,123,383.0,1197.0
12699,127,5445.0,1887.0
12699,128,5445.0,7395.0
12699,134,5445.0,7395.0
12699,137,5943.0,6711.0
12699,141,4827.0,7265.0
12699,146,5445.0,7073.0
12701,6,5871.0,4761.0
12701,9,5261.0,5381.0
12701,15,5261.0,4761.0
12701,17,5261.0,4761.0
12701,25,5871.0,4761.0
12701,30,5377.0,1193.0
12701,32,5261.0,6409.0
12701,35,7187.0,5315.0
12701,42,5261.0,7243.0
12701,50,5261.0,5795.0
12701,53,5873.0,1899.0
12701,63,5261.0,4761.0
12701,66,6755.0,nan
12701,70,5873.0,1193.0
12701,75,5261.0,6409.0
12701,82,5871.0,4761.0
12701,84,5261.0,nan
12701,91,5377.0,5729.0
12701,96,5261.0,4761.0
12701,97,5871.0,7243.0
12701,110,5377.0,4931.0
12701,114,5873.0,5045.0
12701,115,5377.0,nan
12701,123,5261.0,4287.0
12701,135,5261.0,5929.0
12701,139,5873.0,2545.0
12701,144,4795.0,6409.0
12701,146,5377.0,1193.0
12701,150,4795.0,nan
12701,158,5261.0,4999.0
12703,2,4319.0,5669.0
12703,4,4319.0,5669.0
12703,5,4319.0,2835.0
12703,8,383.0,4171.0
12703,12,6295.0,6707.0
12703,14,4319.0,1887.0
12703,15,4319.0,7395.0
12703,21,6863.0,2345.0
12703,30,6137.0,4171.0
12703,32,5943.0,5545.0
12703,36,4319.0,5097.0
12703,45,4319.0,6783.0
12703,49,6863.0,7315.0
12703,54,2871.0,6245.0
12703,61,4161.0,6603.0
12703,62,6295.0,7395.0
12703,78,4319.0,6641.0
12703,79,4319.0,2835.0
12703,84,383.0,5545.0
12703,85,6863.0,4171.0
12703,90,4319.0,5669.0
12703,93,6863.0,1715.0
12703,94,383.0,1567.0
12703,95,6763.0,2345.0
12703,98,4319.0,5097.0
12703,107,5943.0,5545.0
12703,111,4319.0,2835.0
12703,115,6863.0,1567.0
12703,125,4161.0,6245.0
12703,129,6863.0,4171.0
12703,131,6863.0,1567.0
12703,138,6863.0,691.0
12703,139,6863.0,1715.0
12703,144,6863.0,691.0
12703,145,6863.0,5539.0
12703,153,1223.0,5401.0
12703,154,1223.0,4507.0
12703,155,1223.0,7315.0
12707,3,4901.0,5375.0
12707,6,5445.0,3133.0
12707,19,4901.0,3355.0
12707,21,5445.0,6627.0
12707,25,5445.0,nan
12707,29,4901.0,7265.0
12707,33,5445.0,nan
12707,44,5445.0,4997.0
12707,46,5445.0,5801.0
12707,47,5445.0,4997.0
12707,52,4901.0,5593.0
12707,53,4901.0,6337.0
12707,59,4901.0,2177.0
12707,60,4901.0,2953.0
12707,66,5445.0,4997.0
12707,78,4901.0,4957.0
12707,85,4901.0,2177.0
12707,87,5445.0,5501.0
12707,89,5445.0,6829.0
12707,94,91.0,5593.0
12707,96,5445.0,2357.0
12707,97,5445.0,4631.0
12707,99,5445.0,5501.0
12707,105,4901.0,3355.0
12707,113,4901.0,7265.0
12707,114,nan,6711.0
12707,115,91.0,5021.0
12707,119,2703.0,7003.0
12707,120,2703.0,4997.0
12707,131,2703.0,5501.0
12707,140,5445.0,5501.0
12707,142,5445.0,6627.0
12707,145,4901.0,6337.0
12707,147,5445.0,5501.0
12707,148,5445.0,4631.0
12707,149,5445.0,4997.0
12707,155,5445.0,4631.0
12707,156,5445.0,5501.0
12709,2,5261.0,2953.0
12709,4,5261.0,7265.0
12709,9,5445.0,4931.0
12709,18,5261.0,6711.0
12709,22,5445.0,2545.0
12709,27,5261.0,4609.0
12709,33,1543.0,nan
12709,38,5261.0,6337.0
12709,41,5445.0,6235.0
12709,48,4795.0,4957.0
12709,49,5261.0,3355.0
12709,53,5261.0,4609.0
12709,55,6755.0,109.0
12709,57,4795.0,nan
12709,60,5445.0,6235.0
12709,62,5445.0,1193.0
12709,65,5261.0,2177.0
12709,69,2703.0,1899.0
12709,76,1543.0,1193.0
12709,80,2703.0,1899.0
12709,87,6755.0,5593.0
12709,88,5261.0,4957.0
12709,102,2703.0,6871.0
12709,103,2703.0,5045.0
12709,108,5871.0,3355.0
12709,112,2703.0,5045.0
12709,113,2703.0,1193.0
12709,114,2703.0,1193.0
12709,122,2703.0,5945.0
12709,123,1543.0,5247.0
12709,125,2703.0,5045.0
12709,126,2703.0,2545.0
12709,127,5445.0,5247.0
12709,128,2703.0,5945.0
12709,129,2703.0,6743.0
12709,130,1543.0,6989.0
12709,139,2703.0,5045.0
12709,140,2703.0,6743.0
12709,141,2703.0,6989.0
12709,144,5261.0,6337.0
12709,150,2703.0,1193.0
12709,151,2703.0,5247.0
12709,152,2703.0,5945.0
12709,153,2703.0,5045.0
12711,5,3881.0,1715.0
12711,6,6477.0,4171.0
12711,10,4319.0,6331.0
12711,16,6075.0,4507.0
12711,18,6075.0,2345.0
12711,25,4319.0,7249.0
12711,30,4319.0,5719.0
12711,35,6075.0,1567.0
12711,42,4319.0,3405.0
12711,46,1595.0,1567.0
12711,48,6075.0,nan
12711,54,6797.0,7147.0
12711,57,4319.0,6331.0
12711,60,6075.0,691.0
12711,61,6075.0,5539.0
12711,62,6477.0,1567.0
12711,69,4319.0,nan
12711,72,6075.0,5857.0
12711,82,6477.0,3617.0
12711,83,6477.0,691.0
12711,84,6477.0,5545.0
12711,89,4319.0,5719.0
12711,90,4319.0,1239.0
12711,92,4319.0,3405.0
12711,93,4319.0,5719.0
12711,102,6477.0,1715.0
12711,106,4319.0,4091.0
12711,109,6295.0,4019.0
12711,112,4319.0,4019.0
12711,113,4319.0,6795.0
12711,114,4319.0,851.0
12711,115,4319.0,6795.0
12711,119,6477.0,4171.0
12711,120,3881.0,4171.0
12711,127,3881.0,5545.0
12711,128,6477.0,4507.0
12711,130,3881.0,7307.0
12711,139,6477.0,7307.0
12711,145,6797.0,nan
12713,4,3437.0,5929.0
12713,6,6589.0,4761.0
12713,14,3437.0,7243.0
12713,15,269.0,5095.0
12713,20,5377.0,1501.0
12713,22,5873.0,4511.0
12713,25,6503.0,6541.0
12713,26,5377.0,7133.0
12713,30,6589.0,5381.0
12713,37,269.0,nan
12713,43,5377.0,7007.0
12713,47,3437.0,4503.0
12713,52,5377.0,4511.0
12713,61,3437.0,5929.0
12713,63,6589.0,4761.0
12713,75,5377.0,4511.0
12713,88,6723.0,7133.0
12713,91,3437.0,6519.0
12713,105,3437.0,nan
12713,111,5377.0,3279.0
12713,113,5377.0,nan
12713,116,6589.0,5929.0
12713,120,5377.0,4203.0
12713,125,6589.0,6519.0
12713,140,4063.0,4761.0
12713,142,6589.0,3739.0
12713,150,6589.0,4761.0
12713,152,6589.0,4761.0
12713,154,6589.0,6283.0
12713,155,1799.0,3739.0
12713,156,1799.0,3739.0
12715,2,4901.0,1969.0
12715,5,4769.0,6829.0
12715,14,2373.0,4997.0
12715,17,5083.0,nan
12715,20,4901.0,1969.0
12715,32,1927.0,6627.0
12715,33,4769.0,5575.0
12715,42,4589.0,4631.0
12715,47,4901.0,5409.0
12715,48,4901.0,6199.0
12715,49,91.0,3001.0
12715,50,91.0,1969.0
12715,58,4589.0,6241.0
12715,60,4769.0,5501.0
12715,72,4901.0,nan
12715,83,4901.0,6199.0
12715,86,4589.0,5501.0
12715,89,2191.0,4631.0
12715,97,2191.0,4631.0
12715,101,nan,3001.0
12715,104,91.0,5159.0
12715,112,1927.0,7003.0
12715,118,4901.0,4035.0
12715,121,5083.0,1249.0
12715,125,4589.0,6627.0
12715,130,4901.0,4047.0
12715,134,3879.0,4631.0
12715,137,91.0,3007.0
12715,146,2191.0,5501.0
12715,147,2191.0,5519.0
12715,149,2191.0,5519.0
12715,150,2191.0,4631.0
12717,3,6863.0,6235.0
12717,5,6863.0,6989.0
12717,11,5261.0,5859.0
12717,21,5261.0,6641.0
12717,22,5871.0,6645.0
12717,25,5943.0,5945.0
12717,26,6863.0,6743.0
12717,33,6137.0,6235.0
12717,34,6863.0,6947.0
12717,36,6137.0,6989.0
12717,38,5943.0,nan
12717,41,5261.0,2835.0
12717,49,6863.0,5945.0
12717,50,6863.0,5945.0
12717,55,5261.0,5205.0
12717,60,6863.0,5729.0
12717,77,5261.0,5669.0
12717,89,4795.0,5669.0
12717,90,6755.0,2835.0
12717,91,5261.0,nan
12717,103,6137.0,6743.0
12717,105,5261.0,2835.0
12717,111,5943.0,4931.0
12717,112,6137.0,4931.0
12717,120,5943.0,4931.0
12717,121,5943.0,6235.0
12717,123,5943.0,5945.0
12717,132,5943.0,5045.0
12717,133,5943.0,5315.0
12717,134,5943.0,5247.0
12717,135,5943.0,6743.0
12717,146,4795.0,5859.0
12717,148,1223.0,5945.0
12717,149,1223.0,4931.0
12719,2,4901.0,4399.0
12719,11,6477.0,5501.0
12719,16,4901.0,7249.0
12719,19,6477.0,5801.0
12719,22,4901.0,5337.0
12719,28,4901.0,6827.0
12719,33,6797.0,6829.0
12719,34,6477.0,5801.0
12719,35,6477.0,7003.0
12719,41,4901.0,7249.0
12719,46,6477.0,4997.0
12719,52,4901.0,6837.0
12719,54,5553.0,4301.0
12719,56,6701.0,4631.0
12719,57,6477.0,4631.0
12719,60,4901.0,4091.0
12719,62,4901.0,3405.0
12719,65,6477.0,5501.0
12719,73,3881.0,nan
12719,74,6477.0,5727.0
12719,82,6797.0,5501.0
12719,86,3881.0,7003.0
12719,89,4901.0,4399.0
12719,97,3881.0,nan
12719,101,4901.0,5719.0
12719,104,6915.0,4631.0
12719,106,6915.0,6627.0
12719,110,4901.0,7249.0
12719,111,4901.0,851.0
12719,117,3881.0,4631.0
12719,118,3881.0,5501.0
12719,119,3881.0,5801.0
12719,120,6477.0,4631.0
12719,121,6797.0,7003.0
12719,123,4901.0,5719.0
12719,124,4901.0,6837.0
12719,132,3881.0,3133.0
12719,133,3881.0,5501.0
12719,136,6797.0,5801.0
12719,137,6477.0,3133.0
12719,138,6477.0,5727.0
12721,10,3373.0,5381.0
12721,11,5083.0,5381.0
12721,14,3373.0,5381.0
12721,17,3373.0,3449.0
12721,19,5083.0,nan
12721,22,5377.0,5237.0
12721,28,3373.0,7181.0
12721,35,6723.0,3001.0
12721,37,5083.0,6519.0
12721,40,5377.0,6199.0
12721,41,6723.0,3541.0
12721,46,3373.0,4761.0
12721,48,3373.0,5381.0
12721,53,6723.0,3007.0
12721,54,5377.0,7013.0
12721,57,5377.0,6421.0
12721,72,2373.0,3739.0
12721,78,6723.0,5159.0
12721,85,3373.0,4961.0
12721,92,5377.0,6421.0
12721,93,5377.0,4035.0
12721,96,3373.0,5095.0
12721,103,6503.0,3007.0
12721,104,5377.0,5159.0
12721,114,5377.0,5409.0
12721,119,3373.0,4761.0
12721,122,6503.0,5237.0
12721,126,5083.0,6519.0
12721,130,6723.0,3001.0
12721,132,4857.0,3249.0
12721,137,3373.0,4761.0
12721,138,2373.0,6519.0
12721,141,3373.0,6519.0
12721,142,2191.0,4999.0
12721,145,4857.0,5159.0
12721,148,3373.0,3739.0
12721,149,3373.0,3557.0
12721,150,3373.0,6519.0
12721,152,2373.0,nan
12723,5,4319.0,5593.0
12723,8,4319.0,7265.0
12723,12,5445.0,5545.0
12723,15,4161.0,4609.0
12723,16,4319.0,5021.0
12723,19,4319.0,4609.0
12723,28,6397.0,2953.0
12723,30,6295.0,5021.0
12723,31,6397.0,5021.0
12723,32,4319.0,2177.0
12723,34,5445.0,691.0
12723,37,5445.0,5401.0
12723,44,4161.0,5003.0
12723,45,6397.0,5593.0
12723,47,4161.0,3805.0
12723,48,6397.0,6337.0
12723,53,5445.0,1715.0
12723,63,5445.0,2505.0
12723,67,6295.0,2177.0
12723,76,2703.0,4703.0
12723,79,4319.0,2953.0
12723,81,4319.0,5375.0
12723,84,2703.0,691.0
12723,86,2703.0,1567.0
12723,88,2703.0,5857.0
12723,89,2703.0,5401.0
12723,91,6397.0,2953.0
12723,92,4319.0,6711.0
12723,99,4319.0,2177.0
12723,102,2703.0,3617.0
12723,109,4319.0,5375.0
12723,112,2703.0,691.0
12723,113,1543.0,5545.0
12723,116,2703.0,5545.0
12723,118,2703.0,7307.0
12723,124,2703.0,5857.0
12723,126,6263.0,4703.0
12723,132,5445.0,3617.0
12723,139,5445.0,5545.0
12723,141,1543.0,3617.0
12723,142,5445.0,5857.0
12723,143,5445.0,7307.0
12725,5,6643.0,7133.0
12725,7,5943.0,nan
12725,9,6137.0,4203.0
12725,13,6589.0,6641.0
12725,14,6589.0,nan
12725,21,6589.0,6707.0
12725,22,6589.0,7213.0
12725,29,3811.0,6783.0
12725,35,6589.0,1887.0
12725,38,5943.0,4453.0
12725,41,5943.0,4203.0
12725,43,6643.0,7133.0
12725,46,6589.0,5669.0
12725,59,6733.0,6641.0
12725,66,6589.0,5669.0
12725,68,6589.0,7213.0
12725,72,5943.0,3279.0
12725,81,5943.0,7133.0
12725,84,6589.0,1887.0
12725,85,6589.0,7213.0
12725,89,3589.0,7213.0
12725,92,6643.0,4203.0
12725,95,5943.0,7133.0
12725,97,6589.0,5859.0
12725,98,6589.0,7213.0
12725,101,5943.0,4203.0
12725,111,5943.0,4511.0
12725,117,6589.0,5669.0
12725,122,5943.0,2121.0
12725,123,5943.0,7133.0
12725,125,4063.0,2835.0
12725,132,6589.0,5859.0
12725,133,6589.0,5859.0
12725,140,6589.0,nan
12725,141,6589.0,2835.0
12725,143,3589.0,1887.0
12725,149,383.0,931.0
12725,153,6589.0,6641.0
12725,154,6589.0,7213.0
12725,155,3589.0,5669.0
12725,156,3589.0,1887.0
12727,2,5261.0,2345.0
12727,11,4319.0,4931.0
12727,15,5261.0,4703.0
12727,18,4319.0,4799.0
12727,20,6295.0,1193.0
12727,27,4319.0,4799.0
12727,33,5261.0,3617.0
12727,35,4319.0,6235.0
12727,36,6121.0,5729.0
12727,37,6295.0,5945.0
12727,39,4319.0,4931.0
12727,42,5261.0,nan
12727,45,4319.0,6743.0
