2,89,2,1,0,8,-8,50,9,1
2,60,1,0,8,0,8,49,10,1
2,38,1,0,8,0,8,29,10,1
2,33,1,0,8,0,8,18,10,1
2,30,2,0,8,0,8,12,4,1
3,895,1,1,3,8,-5,38,10,1
3,734,2,0,8,3,5,31,10,1
3,540,2,1,6,8,-2,26,9,1
3,396,1,1,6,11,-5,51,10,1
3,268,1,1,6,11,-5,24,10,1
3,235,2,1,6,11,-5,32,2,1
3,202,1,1,6,11,-5,35,10,1
3,116,1,1,6,11,-5,46,10,1
3,48,1,0,11,6,5,54,10,1
3,1,1,0,11,6,5,41,10,1
4,900,2,0,11,6,5,35,4,1
4,885,1,0,11,6,5,29,10,1
4,835,2,0,11,6,5,22,3,1
4,813,1,0,11,6,5,13,10,1
4,586,1,0,11,12,-1,47,10,1
4,533,2,1,12,17,-5,41,6,1
4,352,1,1,12,17,-5,54,10,1
4,250,1,1,12,20,-8,35,10,1
4,192,2,1,12,20,-8,34,5,1
4,140,1,1,12,23,-11,35,10,1
4,51,2,1,12,23,-11,10,6,1
1,740,1,0,0,0,0,45,10,1
1,610,2,1,0,0,0,8,4,1
1,502,2,1,0,0,0,5,5,1
1,331,1,0,7,0,7,16,10,1
1,248,1,0,7,0,7,26,15,1
1,1,1,0,7,0,7,40,15,1
2,900,2,0,7,0,7,43,12,1
2,817,2,1,0,8,-8,40,5,1
2,771,1,1,0,8,-8,46,10,1
2,727,2,1,0,8,-8,45,11,1
2,378,2,1,3,9,-6,35,10,1
2,330,2,1,3,9,-6,50,10,1
2,142,1,1,4,9,-5,15,10,1
2,105,1,1,4,9,-5,54,10,1
3,827,1,1,4,17,-13,25,20,1
3,723,2,1,4,17,-13,50,10,1
3,576,2,0,17,4,13,17,8,1
3,533,2,0,17,11,6,30,10,1
3,258,2,1,11,20,-9,35,10,1
3,65,1,1,11,20,-9,51,10,1
4,838,2,1,11,27,-16,21,4,1
4,798,1,1,11,27,-16,35,10,1
4,746,2,0,27,11,16,45,10,1
4,618,2,0,27,11,16,35,10,1
4,515,2,0,27,11,16,20,12,1
4,366,2,1,14,27,-13,33,10,1
4,341,1,1,14,27,-13,46,10,1
4,306,2,1,14,27,-13,51,5,1
4,282,1,0,27,14,13,41,10,1
4,99,1,1,17,27,-10,23,10,1
4,91,1,0,27,17,10,38,10,1
4,84,2,0,27,17,10,35,7,1
4,62,2,0,27,17,10,16,10,1
1,631,2,0,1,0,1,35,10,1
1,614,1,1,0,8,-8,19,10,1
1,388,1,1,0,8,-8,24,10,1
1,90,1,0,16,0,16,19,10,1
1,38,1,0,16,8,8,37,10,1
2,881,1,1,8,16,-8,47,10,1
2,841,1,0,16,8,8,43,10,1
2,630,1,0,16,16,0,35,10,1
2,200,2,1,16,16,0,44,10,1
2,142,2,0,16,16,0,11,5,1
2,123,1,0,16,16,0,19,10,1
2,101,1,0,16,16,0,33,10,1
2,89,2,0,16,16,0,39,4,1
2,72,1,0,16,16,0,49,10,1
3,888,1,0,16,16,0,33,10,1
3,731,1,1,16,16,0,44,10,1
3,598,1,0,16,16,0,44,10,1
3,582,2,0,16,16,0,46,8,1
3,374,2,1,16,16,0,54,4,1
3,219,1,0,16,16,0,19,10,1
3,93,2,0,16,23,-7,35,4,1
3,16,1,0,16,23,-7,31,20,1
4,892,1,1,23,22,1,26,10,1
4,805,1,0,22,23,-1,48,10,1
4,775,2,0,22,23,-1,46,12,1
4,685,2,0,22,23,-1,41,27,1
4,478,2,1,23,22,1,44,6,1
4,389,1,1,23,25,-2,25,20,1
4,267,2,1,23,25,-2,49,8,1
4,134,1,0,25,26,-1,35,10,1
4,129,2,0,25,26,-1,42,3,1
4,105,1,1,26,25,1,51,10,1
1,880,2,1,0,0,0,27,10,1
1,603,2,0,0,0,0,39,8,1
1,570,1,0,0,0,0,55,10,1
1,506,1,1,0,0,0,33,10,1
1,439,2,1,0,8,-8,15,17,1
1,269,2,1,0,11,-11,35,10,1
1,240,1,1,0,11,-11,46,10,1
1,175,2,1,0,11,-11,46,20,1
1,121,2,0,11,0,11,37,10,1
1,19,2,0,11,0,11,24,11,1
2,875,2,0,11,8,3,36,10,1
2,755,2,1,8,11,-3,29,6,1
2,678,1,1,8,19,-11,36,10,1
2,435,1,0,19,8,11,30,20,1
2,410,2,0,19,8,11,26,16,1
2,260,1,1,11,19,-8,46,10,1
2,246,1,0,19,11,8,51,10,1
2,210,1,0,19,11,8,16,10,1
2,146,2,0,19,11,8,6,6,1
2,127,2,0,19,17,2,29,10,1
2,55,1,0,19,17,2,26,10,1
3,835,2,0,19,17,2,23,20,1
3,600,1,1,17,19,-2,33,10,1
3,595,2,1,17,19,-2,25,2,1
3,490,2,1,17,22,-5,35,10,1
3,446,1,0,22,17,5,40,10,1
3,355,2,0,22,20,2,37,8,1
3,295,1,0,22,20,2,49,10,1
3,118,2,1,20,23,-3,34,11,1
3,35,2,1,20,23,-3,42,14,1
3,13,1,0,23,20,3,54,10,1
4,675,2,0,23,20,3,45,9,1
4,548,1,1,20,23,-3,21,10,1
4,490,2,1,20,23,-3,26,5,1
4,441,2,0,23,26,-3,24,10,1
4,410,1,0,23,26,-3,34,10,1
4,360,1,0,23,26,-3,47,10,1
4,293,2,1,26,23,3,47,10,1
4,232,1,1,26,26,0,35,10,1
4,205,2,1,26,26,0,40,5,1
4,168,2,1,26,26,0,46,12,1
4,144,1,0,26,26,0,48,10,1
4,127,1,0,26,26,0,36,10,1
4,63,1,0,26,26,0,10,10,1
4,54,1,0,26,26,0,30,10,1
4,37,1,0,26,26,0,40,10,1
1,871,2,1,0,0,0,24,10,1
1,802,1,0,0,0,0,35,10,1
1,700,1,1,0,0,0,54,10,1
1,558,2,1,0,0,0,55,12,1
1,506,2,0,0,0,0,32,7,1
1,468,1,0,0,0,0,23,10,1
1,283,1,1,7,0,7,55,10,1
1,245,1,0,0,7,-7,32,10,1
1,199,2,0,0,7,-7,25,3,1
1,177,1,0,0,14,-14,32,10,1
1,140,2,0,0,14,-14,26,16,1
1,68,1,0,0,14,-14,48,10,1
1,14,2,0,0,14,-14,30,5,1
2,900,1,0,0,14,-14,12,10,1
2,641,1,1,21,0,21,54,10,1
2,597,1,1,21,7,14,24,15,1
2,307,2,1,21,7,14,29,10,1
2,149,1,1,21,7,14,50,10,1
2,100,1,0,7,21,-14,31,10,1
2,85,2,0,7,21,-14,35,6,1
3,894,1,0,7,21,-14,28,10,1
3,850,2,0,7,21,-14,34,4,1
3,808,1,1,21,7,14,44,10,1
3,584,2,0,10,21,-11,30,10,1
3,458,2,1,21,10,11,55,10,1
3,388,1,0,10,21,-11,49,10,1
3,367,2,0,10,21,-11,55,4,1
3,323,1,1,21,10,11,23,10,1
3,300,1,1,21,10,11,11,10,1
3,207,1,1,21,18,3,15,10,1
3,135,1,0,18,21,-3,36,10,1
3,58,1,0,18,21,-3,47,10,1
3,35,2,0,18,21,-3,50,7,1
4,883,1,1,21,18,3,43,10,1
4,801,2,1,21,18,3,44,25,1
4,649,2,0,21,21,0,13,26,1
4,565,2,0,21,21,0,54,5,1
4,445,2,0,21,21,0,35,12,1
4,357,2,0,21,24,-3,35,10,1
4,303,1,1,24,21,3,29,10,1
4,211,1,1,24,21,3,5,5,1
4,142,1,0,27,27,0,35,10,1
4,128,1,1,27,27,0,44,10,1
4,121,2,1,27,27,0,38,4,1
4,46,1,1,27,30,-3,35,10,1
1,895,1,1,0,0,0,30,10,1
1,717,1,1,0,0,0,42,10,1
1,686,2,1,0,0,0,48,4,1
1,635,2,0,0,0,0,39,9,1
1,575,2,0,0,0,0,43,24,1
1,493,2,0,0,0,0,6,10,1
1,453,1,0,0,0,0,16,10,1
1,321,1,0,0,1,-1,35,10,1
1,75,1,1,1,3,-2,30,10,1
2,900,1,0,3,1,2,52,10,1
2,804,2,1,1,3,-2,26,7,1
2,695,2,0,3,1,2,35,8,1
2,598,1,0,3,4,-1,23,10,1
2,533,2,0,3,4,-1,35,10,1
2,417,2,1,4,3,1,23,10,1
2,349,2,0,3,4,-1,29,10,1
2,262,2,1,4,3,1,31,11,1
2,155,1,1,4,3,1,39,10,1
2,22,1,1,4,3,1,38,10,1
3,769,1,1,4,3,1,7,10,1
3,757,1,1,4,3,1,26,10,1
3,742,2,1,4,3,1,33,3,1
3,670,2,1,4,3,1,34,15,1
3,360,2,0,3,11,-8,47,2,1
3,262,2,0,3,11,-8,54,6,1
3,184,2,0,3,11,-8,47,12,1
3,131,1,0,3,11,-8,25,10,1
3,53,2,0,3,18,-15,28,16,1
4,523,2,0,3,18,-15,15,8,1
4,415,3,1,25,3,22,44,10,1
4,290,2,0,3,25,-22,12,12,1
4,155,1,0,3,32,-29,21,10,1
4,149,2,0,3,32,-29,27,4,1
4,135,1,0,3,32,-29,32,10,1
4,118,2,0,3,32,-29,37,5,1
4,107,1,0,3,32,-29,42,10,1
1,839,1,0,0,0,0,53,10,1
1,723,1,1,0,0,0,55,5,1
1,658,2,0,0,0,0,47,7,1
1,588,1,0,0,0,0,36,10,1
1,455,1,0,0,3,-3,52,10,1
1,375,1,1,3,0,3,42,10,1
1,327,2,1,3,7,-4,8,7,1
1,301,1,1,3,7,-4,21,10,1
1,240,2,1,3,7,-4,32,10,1
1,76,1,0,7,3,4,38,10,1
1,1,1,1,3,7,-4,45,20,1
2,806,2,1,3,10,-7,36,9,1
2,751,2,1,3,10,-7,52,10,1
2,725,1,0,10,3,7,40,10,1
2,685,2,0,10,3,7,36,6,1
2,560,1,0,10,6,4,35,10,1
2,481,2,0,10,6,4,51,7,1
2,455,1,1,6,10,-4,49,10,1
2,420,2,1,6,10,-4,49,10,1
2,286,2,1,6,11,-5,41,4,1
2,69,1,1,6,14,-8,46,10,1
2,48,2,0,14,6,8,49,10,1
2,42,1,0,14,6,8,38,10,1
2,25,2,0,14,6,8,30,2,1
2,13,1,0,14,6,8,19,10,1
3,863,1,1,14,14,0,44,10,1
3,829,2,0,14,14,0,51,10,1
3,803,1,0,14,14,0,25,10,1
3,778,2,0,14,14,0,19,4,1
3,651,1,0,14,21,-7,15,10,1
3,456,1,1,21,17,4,35,10,1
3,265,2,0,17,21,-4,23,15,1
3,121,2,1,21,17,4,48,7,1
4,720,1,0,20,21,-1,44,10,1
4,705,1,0,20,21,-1,54,10,1
4,612,2,1,21,20,1,38,11,1
4,462,2,1,21,20,1,18,15,1
4,357,2,1,21,28,-7,26,5,1
4,259,1,0,28,21,7,48,10,1
4,196,2,1,21,28,-7,36,6,1
4,77,2,1,21,31,-10,39,6,1
1,853,2,1,0,0,0,23,6,1
1,828,1,1,0,0,0,31,10,1
1,635,2,0,0,0,0,22,7,1
1,536,1,1,7,0,7,46,10,1
1,297,1,0,3,7,-4,12,10,1
1,225,1,0,3,7,-4,47,10,1
1,155,1,0,3,7,-4,32,20,1
1,66,1,0,3,7,-4,25,10,1
2,826,1,1,7,6,1,30,15,1
2,775,2,1,7,6,1,46,11,1
2,512,1,0,6,7,-1,4,14,1
2,480,2,0,6,7,-1,10,8,1
2,181,1,1,7,6,1,35,10,1
2,163,2,1,7,6,1,28,3,1
2,120,1,1,7,6,1,24,10,1
2,62,1,0,13,7,6,34,20,1
2,15,1,0,13,7,6,40,10,1
3,856,2,0,14,10,4,36,8,1
3,765,1,1,10,14,-4,46,20,1
3,726,2,1,10,14,-4,45,19,1
3,515,2,0,15,10,5,5,9,1
3,402,1,1,10,15,-5,36,10,1
3,225,2,1,10,15,-5,46,10,1
3,155,2,1,10,15,-5,25,17,1
3,98,1,1,10,15,-5,25,10,1
4,869,1,1,10,18,-8,35,10,1
4,620,2,1,10,18,-8,25,10,1
4,503,1,0,18,13,5,35,10,1
4,465,1,0,18,13,5,53,10,1
4,398,1,1,13,18,-5,46,10,1
4,254,2,1,13,18,-5,8,7,1
4,80,1,1,13,18,-5,32,20,1
1,767,3,1,0,0,0,54,10,7
1,727,3,0,0,0,0,12,10,7
1,578,3,0,0,0,0,20,1,7
2,731,3,1,3,7,-4,34,6,7
2,447,3,0,7,3,4,51,11,7
2,196,3,1,3,7,-4,21,10,7
2,147,3,1,3,7,-4,50,5,7
2,74,3,1,3,14,-11,50,5,7
4,534,3,0,24,6,18,50,5,7
4,254,3,0,24,6,18,44,3,7
4,70,3,1,6,24,-18,44,22,7
1,588,3,1,7,0,7,40,20,7
1,230,3,1,7,3,4,44,4,7
2,760,3,1,7,6,1,47,10,7
2,460,3,1,7,16,-9,34,9,7
2,376,3,0,16,7,9,46,7,7
2,125,3,0,16,7,9,43,10,7
2,55,3,0,16,10,6,44,1,7
3,696,3,0,23,10,13,49,10,7
3,514,3,1,12,23,-11,35,15,7
3,426,3,1,12,23,-11,45,10,7
3,361,3,1,12,23,-11,14,5,7
3,84,3,0,26,12,14,55,8,7
4,150,3,1,26,33,-7,48,10,7
4,59,3,1,26,33,-7,53,25,7
1,842,3,1,0,0,0,50,8,7
1,425,3,1,7,0,7,49,4,7
1,225,3,1,7,0,7,28,13,7
1,152,3,0,0,7,-7,50,3,7
1,10,3,1,7,0,7,46,16,7
2,741,3,1,7,0,7,46,3,7
2,340,3,0,7,14,-7,48,5,7
2,150,3,1,14,7,7,47,10,7
3,818,3,0,9,14,-5,38,4,7
1,670,3,1,0,0,0,55,16,7
1,437,3,1,0,3,-3,40,1,7
1,305,3,1,0,3,-3,42,15,7
1,100,3,0,3,7,-4,43,8,7
2,516,3,1,7,11,-4,33,12,7
2,297,3,0,11,7,4,52,19,7
2,88,3,1,14,11,3,30,1,7
2,51,3,0,11,14,-3,45,2,7
3,844,3,0,11,14,-3,40,7,7
3,686,2,1,14,11,3,39,11,7
3,550,3,0,11,14,-3,38,21,7
4,834,3,1,21,14,7,44,15,7
4,768,3,1,21,14,7,27,5,7
4,559,3,1,21,17,4,35,10,7
4,377,3,0,17,21,-4,40,4,7
1,835,3,0,0,0,0,21,5,7
1,754,3,1,0,0,0,55,5,7
1,602,3,0,0,0,0,31,12,7
1,524,3,1,0,0,0,43,6,7
1,426,3,0,0,0,0,55,3,7
2,725,3,1,7,3,4,28,17,7
2,428,3,0,10,7,3,47,8,7
2,264,3,1,7,10,-3,44,2,7
3,489,3,0,18,21,-3,28,22,7
3,220,3,0,18,24,-6,46,10,7
4,536,3,1,31,25,6,48,10,7
4,59,3,0,25,48,-23,36,13,7
1,833,3,1,0,0,0,37,7,7
1,715,3,1,0,0,0,48,10,7
1,511,3,0,0,0,0,37,4,7
1,204,3,1,3,0,3,50,10,7
2,595,3,0,7,10,-3,33,13,7
2,26,3,1,17,14,3,26,26,7
3,836,3,0,17,17,0,43,8,7
3,761,3,1,17,17,0,27,4,7
3,538,3,1,17,17,0,46,8,7
3,461,3,1,17,17,0,12,1,7
3,212,3,1,17,20,-3,29,16,7
3,11,3,1,17,23,-6,32,13,7
4,584,3,0,26,20,6,28,17,7
4,391,3,1,20,26,-6,55,23,7
4,303,3,0,26,20,6,18,16,7
1,603,3,0,0,7,-7,14,7,7
1,393,3,0,0,10,-10,38,19,7
1,290,3,1,10,0,10,22,17,7
1,108,3,0,0,17,-17,29,7,7
2,862,3,0,0,17,-17,51,5,7
2,730,3,0,0,17,-17,30,20,7
2,645,3,1,17,0,17,45,20,7
2,428,3,1,17,0,17,45,1,7
2,130,3,0,7,17,-10,48,9,7
2,96,3,1,17,7,10,35,17,7
2,14,3,0,7,17,-10,53,10,7
3,474,3,0,7,23,-16,43,2,7
4,819,3,0,7,30,-23,40,5,7
4,77,3,1,37,34,3,40,8,7
1,683,3,0,0,1,-1,29,16,7
1,395,3,0,0,1,-1,24,13,7
1,72,3,1,8,0,8,23,3,7
2,110,3,0,10,8,2,37,17,7
2,71,3,1,8,17,-9,24,3,7
2,47,3,0,17,8,9,48,5,7
2,30,3,1,8,17,-9,26,10,7
3,483,3,0,17,8,9,54,6,7
3,282,3,0,17,8,9,46,6,7
4,742,3,1,8,20,-12,17,10,7
4,693,3,0,20,8,12,36,20,7
4,472,3,0,20,9,11,50,5,7
4,301,3,1,9,20,-11,40,8,7
4,17,3,1,9,20,-11,27,10,7
1,864,3,0,0,0,0,38,7,7
1,811,3,1,0,0,0,37,10,7
1,740,3,0,0,0,0,38,2,7
1,678,3,1,0,0,0,36,6,7
1,537,3,0,0,0,0,31,8,7
1,420,3,0,0,0,0,43,8,7
1,285,2,1,2,0,2,47,10,7
2,881,3,1,2,7,-5,43,10,7
2,795,3,0,7,2,5,20,18,7
2,582,3,0,7,9,-2,32,5,7
2,515,3,1,9,7,2,37,5,7
2,147,3,0,10,9,1,16,10,7
2,87,3,0,10,9,1,47,10,7
2,63,3,1,9,10,-1,25,5,7
2,23,3,0,10,9,1,39,5,7
3,482,3,1,10,17,-7,18,10,7
3,123,3,0,17,17,0,46,5,7
3,30,3,1,17,17,0,39,11,7
4,525,3,1,17,17,0,39,27,7
4,118,3,0,20,24,-4,34,7,7
1,812,3,1,0,0,0,24,39,7
1,437,3,0,7,0,7,26,13,7
1,285,3,0,7,0,7,52,4,7
2,900,3,0,7,0,7,35,25,7
2,744,3,0,7,0,7,28,5,7
2,224,3,1,8,10,-2,50,18,7
2,79,3,0,10,9,1,43,2,7
3,826,3,0,10,9,1,35,3,7
3,742,3,1,9,10,-1,37,2,7
3,371,3,0,13,9,4,50,3,7
3,235,3,1,9,13,-4,41,10,7
4,292,3,1,12,19,-7,35,10,7
1,832,3,0,0,0,0,45,6,7
1,473,3,0,0,3,-3,32,7,7
1,203,3,1,3,0,3,44,12,7
2,658,3,0,5,10,-5,32,10,7
2,509,3,0,5,10,-5,25,3,7
2,147,3,1,17,5,12,18,1,7
2,91,3,1,17,5,12,50,2,7
2,50,3,1,17,5,12,19,8,7
3,411,3,0,8,34,-26,40,2,7
3,359,3,1,34,8,26,30,10,7
3,267,3,0,8,34,-26,44,5,7
4,358,3,0,22,34,-12,11,13,7
4,37,3,1,37,29,8,37,6,7
1,609,3,1,7,1,6,35,10,7
1,511,3,0,1,7,-6,32,16,7
2,704,3,0,2,13,-11,44,1,7
2,558,3,1,13,2,11,24,11,7
2,461,3,0,2,13,-11,35,30,7
2,395,3,1,13,2,11,49,4,7
2,104,3,1,13,5,8,42,10,7
2,85,3,0,5,13,-8,35,10,7
3,816,3,0,5,16,-11,39,15,7
3,586,3,1,16,8,8,39,6,7
3,166,3,1,23,21,2,35,10,7
4,819,3,0,28,30,-2,54,2,7
4,721,3,1,30,28,2,30,13,7
1,805,3,0,0,0,0,45,4,7
1,215,3,0,0,7,-7,46,5,7
1,0,3,0,0,7,-7,30,15,7
2,821,3,0,0,14,-14,25,11,7
2,736,3,0,0,14,-14,48,4,7
2,379,3,0,0,14,-14,10,6,7
2,130,3,1,21,0,21,50,10,7
3,123,3,0,0,44,-44,38,7,7
3,40,3,1,44,0,44,40,14,7
4,678,3,1,44,0,44,18,2,7
4,535,3,1,44,0,44,13,4,7
4,90,3,0,0,52,-52,45,10,7
1,226,3,1,7,3,4,4,7,7
2,811,3,1,7,6,1,33,12,7
2,585,3,1,7,9,-2,28,17,7
2,502,3,0,9,7,2,46,5,7
2,422,3,1,7,9,-2,31,11,7
2,318,3,0,9,7,2,34,19,7
3,838,3,0,12,10,2,38,6,7
3,422,3,1,17,13,4,35,10,7
3,352,3,0,13,17,-4,48,12,7
3,159,3,1,17,13,4,55,12,7
4,719,3,1,24,13,11,50,8,7
4,326,3,1,25,13,12,50,15,7
4,242,3,1,25,13,12,8,15,7
1,644,3,0,0,7,-7,38,6,7
1,515,3,1,7,0,7,43,4,7
2,900,3,1,7,10,-3,41,11,7
2,832,3,0,10,7,3,25,6,7
2,724,3,1,7,10,-3,27,24,7
2,683,3,0,10,7,3,45,10,7
2,606,3,1,7,10,-3,23,6,7
2,335,3,0,11,7,4,43,6,7
2,230,3,1,7,11,-4,28,10,7
2,63,3,1,7,14,-7,54,5,7
2,17,3,1,7,14,-7,26,25,7
3,786,3,1,7,14,-7,55,7,7
3,403,3,0,14,16,-2,22,24,7
4,528,3,0,21,23,-2,37,21,7
4,128,3,1,23,24,-1,30,15,7
1,282,3,0,8,3,5,50,3,7
1,196,3,0,8,3,5,8,3,7
2,900,3,0,8,6,2,47,10,7
2,390,3,0,8,13,-5,50,10,7
2,232,3,1,13,8,5,48,11,7
3,842,3,1,13,15,-2,31,4,7
4,742,3,0,22,19,3,43,1,7
4,662,3,1,19,22,-3,35,8,7
4,364,3,1,19,22,-3,17,2,7
1,840,3,0,0,0,0,40,5,7
1,275,3,0,0,8,-8,51,9,7
2,885,3,1,8,7,1,55,11,7
2,506,3,1,8,14,-6,36,6,7
2,152,3,1,8,14,-6,43,18,7
2,109,3,0,14,8,6,33,5,7
3,124,3,0,20,15,5,52,10,7
4,900,3,0,20,15,5,51,2,7
4,753,3,1,15,20,-5,37,15,7
4,455,3,0,27,22,5,44,11,7
4,141,3,0,27,22,5,2,13,7
4,85,3,0,27,22,5,54,4,7
1,475,3,0,0,7,-7,15,18,7
2,793,3,1,17,0,17,37,8,7
2,626,3,0,0,17,-17,48,13,7
2,305,3,0,0,17,-17,43,18,7
2,232,3,1,17,0,17,17,10,7
2,34,3,0,3,24,-21,31,5,7
2,9,3,1,24,3,21,53,3,7
3,654,3,1,24,3,21,24,1,7
4,515,3,1,25,7,18,41,4,7
4,414,3,0,7,25,-18,44,13,7
4,359,3,1,25,7,18,18,4,7
1,856,3,0,0,0,0,41,10,7
1,610,3,1,0,7,-7,38,3,7
1,306,3,0,14,3,11,48,18,7
1,240,3,1,3,14,-11,35,1,7
2,768,3,1,11,14,-3,54,5,7
3,713,3,0,23,20,3,31,8,7
3,631,3,0,23,27,-4,26,19,7
4,900,3,0,24,33,-9,53,7,7
4,767,3,1,33,24,9,53,10,7
4,680,3,1,33,24,9,3,11,7
4,527,3,1,33,31,2,41,2,7
4,199,3,1,33,34,-1,39,6,7
1,237,3,0,11,0,11,50,8,7
1,158,3,0,11,0,11,7,13,7
2,681,3,1,3,11,-8,20,10,7
2,611,3,0,11,3,8,25,23,7
3,782,3,0,12,20,-8,32,5,7
3,433,3,0,12,23,-11,20,25,7
3,195,3,0,12,23,-11,52,15,7
4,810,3,1,23,15,8,30,15,7
4,331,3,1,23,30,-7,37,20,7
1,196,3,1,8,14,-6,39,10,7
2,394,3,0,24,22,2,34,5,7
4,766,3,1,32,34,-2,46,3,7
4,617,3,1,32,34,-2,55,5,7
4,491,3,0,34,32,2,40,10,7
4,39,3,1,39,34,5,42,7,7
1,845,3,0,0,0,0,42,5,7
1,208,3,1,5,0,5,30,9,7
2,94,3,1,15,0,15,49,4,7
3,795,3,0,0,15,-15,26,11,7
3,727,3,1,15,0,15,42,10,7
3,508,3,0,0,15,-15,35,14,7
3,95,3,1,15,7,8,46,5,7
1,384,3,1,7,0,7,50,4,7
1,25,3,0,0,16,-16,46,3,7
2,289,3,0,6,23,-17,23,4,7
2,51,3,0,6,31,-25,53,10,7
3,504,3,1,31,21,10,40,5,7
3,412,3,0,21,31,-10,38,1,7
3,2,3,0,21,38,-17,55,16,7
4,855,3,1,38,21,17,37,6,7
1,410,3,1,7,0,7,54,2,7
1,315,3,1,7,0,7,40,5,7
1,98,3,0,0,14,-14,24,2,7
2,137,3,1,20,4,16,44,1,7
3,765,3,0,11,27,-16,40,7,7
3,672,3,1,27,11,16,40,8,7
3,508,3,0,11,27,-16,55,19,7
3,60,3,1,27,14,13,25,20,7
4,599,3,1,27,17,10,20,4,7
4,122,3,0,24,27,-3,23,10,7
4,84,3,0,24,27,-3,52,2,7
1,395,3,1,0,7,-7,52,3,7
2,900,3,1,0,14,-14,23,3,7
2,732,3,1,0,14,-14,24,5,7
2,410,3,0,15,1,14,38,7,7
2,209,3,0,15,1,14,48,12,7
2,83,3,1,1,15,-14,29,18,7
2,46,3,1,1,15,-14,52,9,7
3,822,3,1,1,22,-21,12,8,7
3,391,3,0,36,4,32,27,4,7
4,572,3,0,39,6,33,33,23,7
4,172,3,0,39,12,27,24,3,7
4,60,3,0,39,15,24,39,6,7
1,721,3,1,0,0,0,46,9,7
2,673,3,1,3,7,-4,35,4,7
2,249,3,0,8,3,5,32,15,7
2,14,3,1,3,8,-5,37,16,7
3,811,3,1,3,8,-5,29,12,7
3,600,3,1,3,8,-5,48,13,7
3,533,3,0,8,3,5,23,10,7
3,448,3,1,3,8,-5,43,13,7
3,355,3,0,8,3,5,40,1,7
3,298,3,1,3,8,-5,15,18,7
3,33,3,0,8,4,4,31,14,7
4,873,3,1,4,8,-4,34,15,7
4,562,3,0,9,4,5,20,10,7
4,273,3,1,4,16,-12,33,17,7
4,213,3,0,16,4,12,45,6,7
4,88,3,0,16,11,5,53,11,7
1,835,3,0,0,0,0,38,8,7
1,501,3,0,0,0,0,21,4,7
1,294,3,0,0,7,-7,42,1,7
2,700,3,0,0,10,-10,34,6,7
2,62,3,0,3,14,-11,47,10,7
2,38,3,1,14,3,11,21,10,7
2,3,3,1,14,3,11,50,4,7
3,820,3,1,14,3,11,22,15,7
3,733,3,0,3,14,-11,43,15,7
3,215,3,0,3,17,-14,50,9,7
1,207,3,1,3,7,-4,9,10,7
2,751,3,0,14,3,11,49,3,7
2,663,3,0,14,3,11,14,2,7
3,639,3,0,21,17,4,36,1,7
3,192,3,0,21,20,1,48,7,7
4,705,3,0,21,28,-7,39,4,7
2,702,3,1,7,16,-9,24,8,7
2,210,3,0,16,10,6,52,7,7
2,164,3,0,16,10,6,16,8,7
3,357,3,1,13,23,-10,38,10,7
3,282,3,0,23,13,10,42,2,7
4,900,3,1,13,23,-10,41,10,7
4,272,3,0,30,20,10,50,5,7
4,119,3,0,30,20,10,48,6,7
2,568,3,0,7,10,-3,38,13,7
2,114,3,1,10,10,0,43,5,7
2,48,3,0,10,10,0,32,13,7
3,549,3,1,13,16,-3,31,21,7
3,97,3,0,19,13,6,49,9,7
4,565,3,0,19,22,-3,25,12,7
4,311,3,0,19,25,-6,30,15,7
1,564,3,0,0,3,-3,51,8,7
2,822,3,0,7,11,-4,44,13,7
2,726,3,1,11,7,4,35,7,7
2,378,3,1,11,14,-3,29,3,7
2,94,3,0,14,11,3,39,10,7
2,71,3,1,11,14,-3,32,12,7
3,530,3,1,14,22,-8,47,8,7
3,241,3,0,29,14,15,52,6,7
4,509,3,0,32,21,11,40,5,7
4,459,3,1,21,32,-11,29,10,7
1,847,3,1,0,0,0,19,18,7
1,781,3,1,0,0,0,53,10,7
2,813,3,1,11,8,3,42,3,7
2,180,3,1,18,15,3,53,5,7
4,900,3,0,25,25,0,43,7,7
4,727,3,0,25,25,0,29,17,7
4,227,3,0,32,26,6,40,5,7
4,135,3,1,26,32,-6,33,14,7
1,850,3,0,0,0,0,39,10,7
1,261,3,1,7,0,7,40,10,7
2,900,3,1,7,3,4,43,2,7
2,543,3,1,7,6,1,39,6,7
2,59,3,0,13,7,6,52,16,7
3,831,3,1,7,13,-6,42,5,7
4,886,3,1,7,19,-12,52,4,7
4,167,3,0,19,14,5,33,9,7
1,346,3,1,7,15,-8,44,11,7
1,58,3,0,15,7,8,21,11,7
1,1,3,1,7,15,-8,55,10,7
2,631,3,1,7,15,-8,29,7,7
2,173,3,1,7,25,-18,24,11,7
2,48,3,0,33,14,19,43,4,7
3,830,3,0,33,14,19,44,5,7
3,549,3,1,14,40,-26,34,10,7
3,474,3,0,40,14,26,40,11,7
4,891,3,1,14,47,-33,8,15,7
4,741,3,1,14,47,-33,43,18,7
4,540,3,1,14,50,-36,36,9,7
4,187,3,1,17,50,-33,9,6,7
1,617,3,0,0,7,-7,39,15,7
2,660,3,1,9,6,3,36,12,7
2,319,3,1,9,6,3,38,16,7
3,675,3,0,13,14,-1,28,17,7
3,579,3,1,14,13,1,55,10,7
3,517,3,0,13,14,-1,19,10,7
3,80,3,0,13,17,-4,47,10,7
4,139,3,1,25,20,5,45,10,7
