2,00:09:10,0,False,7,7,0,50,0,10
2,00:08:55,2,False,7,7,0,40,12,10
2,00:06:45,1,True,7,7,0,46,10,10
2,00:06:16,0,False,7,7,0,26,0,10
2,00:01:02,2,False,14,14,0,18,17,10
3,00:15:00,0,False,14,21,-7,35,0,10
3,00:12:55,2,True,21,14,7,46,10,10
3,00:12:18,3,True,21,14,7,32,24,10
3,00:08:06,0,True,21,21,0,35,0,10
3,00:06:28,3,True,21,21,0,39,6,10
3,00:02:34,0,False,21,21,0,50,0,10
4,00:13:33,0,False,21,28,-7,0,0,10
4,00:08:09,2,False,21,31,-10,35,10,10
4,00:07:26,0,False,21,31,-10,46,0,10
1,00:08:24,3,True,1,0,1,20,2,10
1,00:07:16,3,False,0,1,-1,34,7,10
2,00:08:09,0,True,7,4,3,37,0,10
2,00:02:52,3,True,8,4,4,45,2,10
3,00:12:12,2,True,8,4,4,19,3,10
3,00:09:44,0,False,4,8,-4,0,0,10
3,00:07:07,2,True,8,4,4,46,18,10
3,00:00:02,1,True,8,7,1,49,10,10
1,00:12:23,2,True,0,0,0,47,18,10
2,00:09:46,3,False,10,7,3,50,12,10
2,00:02:32,0,True,7,17,-10,32,0,10
3,00:14:12,2,False,17,7,10,53,9,10
3,00:13:12,0,True,7,17,-10,55,0,10
3,00:12:22,3,False,17,7,10,42,23,10
2,00:03:00,0,True,4,4,0,55,0,10
3,00:14:18,2,False,4,4,0,35,20,10
4,00:08:07,2,False,4,12,-8,17,10,10
4,00:07:28,3,False,4,12,-8,13,14,10
4,00:02:16,1,False,11,13,-2,35,10,10
4,00:01:35,0,True,13,11,2,33,0,10
4,00:00:12,0,False,11,16,-5,40,0,10
1,00:08:31,0,False,6,0,6,5,0,10
1,00:00:47,3,True,0,10,-10,24,5,10
1,00:00:02,0,True,0,10,-10,38,0,10
2,00:05:40,1,False,10,6,4,40,10,10
2,00:00:32,3,False,13,6,7,33,19,10
3,00:12:45,1,False,13,9,4,35,10,10
3,00:03:52,1,False,13,10,3,35,10,10
3,00:03:15,3,False,13,10,3,28,17,10
4,00:05:02,3,True,17,26,-9,30,6,10
1,00:01:26,3,True,1,0,1,49,9,10
1,00:00:41,0,True,1,0,1,51,0,10
2,00:11:21,3,True,1,0,1,51,3,10
2,00:01:06,1,False,3,1,2,30,10,10
4,00:00:40,3,False,16,24,-8,39,6,10
1,00:00:30,0,True,7,7,0,36,0,10
2,00:08:11,3,False,7,14,-7,37,10,10
4,00:09:00,2,False,24,34,-10,35,10,10
1,00:09:14,0,False,0,7,-7,53,0,10
1,00:08:25,3,True,7,0,7,25,20,10
1,00:06:09,0,False,0,7,-7,15,0,10
1,00:02:48,0,True,7,7,0,35,0,10
2,00:04:47,3,True,7,8,-1,50,30,10
3,00:12:04,1,False,8,7,1,10,10,10
3,00:06:38,1,True,7,8,-1,47,10,10
4,00:09:31,3,True,7,11,-4,13,1,10
1,00:08:13,1,True,10,0,10,49,10,10
2,00:01:57,3,True,13,6,7,47,8,10
2,00:00:37,1,True,13,6,7,49,10,10
2,00:00:16,0,False,6,13,-7,20,0,10
3,00:15:00,0,False,9,13,-4,35,0,10
3,00:12:40,3,False,9,13,-4,8,1,10
4,00:13:32,2,True,16,19,-3,51,10,10
4,00:13:13,3,True,16,19,-3,40,21,10
4,00:10:10,3,True,16,19,-3,25,1,10
4,00:07:27,1,False,19,16,3,30,10,10
1,00:13:31,1,True,0,0,0,45,10,10
2,00:04:35,0,True,8,3,5,40,0,10
2,00:01:15,1,False,3,8,-5,33,10,10
2,00:00:57,2,False,3,8,-5,39,5,10
3,00:15:00,0,True,8,3,5,35,0,10
3,00:11:20,3,False,3,9,-6,38,7,10
4,00:11:43,1,False,3,13,-10,52,10,10
4,00:05:34,1,False,10,13,-3,17,10,10
4,00:03:30,0,False,10,20,-10,33,0,10
4,00:01:24,0,False,10,20,-10,38,0,10
1,00:11:01,2,True,0,0,0,32,15,10
1,00:10:30,1,True,0,0,0,7,10,10
1,00:09:45,3,True,0,0,0,5,12,10
2,00:13:58,0,True,0,7,-7,26,0,10
2,00:13:44,1,False,7,0,7,23,20,10
2,00:06:19,0,False,7,11,-4,35,0,10
3,00:14:02,0,True,14,7,7,54,0,10
1,00:06:48,3,False,1,10,-9,42,10,10
1,00:04:41,2,True,10,1,9,20,3,10
1,00:04:05,3,True,10,1,9,20,3,10
1,00:00:40,1,True,10,3,7,1,10,10
2,00:09:01,2,True,10,3,7,43,15,10
2,00:06:36,0,True,10,3,7,52,0,10
2,00:02:26,3,False,3,13,-10,35,10,10
2,00:00:22,0,True,13,10,3,35,0,10
3,00:13:52,3,False,10,13,-3,31,12,10
3,00:06:29,3,True,13,12,1,54,8,10
3,00:03:00,3,False,12,13,-1,54,2,10
3,00:02:06,2,False,12,13,-1,47,3,10
4,00:13:44,3,False,12,13,-1,32,17,10
1,00:15:00,0,True,0,0,0,35,0,10
1,00:03:13,3,False,7,8,-1,46,10,10
1,00:02:46,3,False,7,8,-1,33,5,10
1,00:01:22,0,True,8,7,1,33,0,10
1,00:00:02,1,False,7,8,-1,13,5,10
2,00:06:35,3,True,15,7,8,30,8,10
2,00:01:37,2,True,15,10,5,47,6,10
3,00:00:02,3,True,18,10,8,48,1,10
4,00:05:35,0,False,10,25,-15,18,0,10
1,00:11:40,1,False,0,3,-3,50,10,10
1,00:05:01,0,True,3,0,3,23,0,10
2,00:14:40,0,True,3,0,3,28,0,10
2,00:10:29,0,False,0,3,-3,23,0,10
2,00:07:42,0,True,3,3,0,38,0,10
2,00:05:59,1,False,3,3,0,26,10,10
2,00:05:25,0,False,3,3,0,54,0,10
2,00:01:15,2,False,3,5,-2,50,5,10
3,00:07:37,1,False,6,5,1,49,10,10
3,00:05:52,2,True,5,6,-1,44,3,10
3,00:02:20,3,False,7,5,2,40,17,10
4,00:12:39,3,True,5,7,-2,42,6,10
4,00:03:22,1,False,7,5,2,42,10,10
4,00:00:25,2,True,5,7,-2,15,10,10
1,00:14:02,3,True,0,0,0,41,9,10
1,00:02:02,0,False,3,0,3,25,0,10
2,00:10:47,0,False,3,0,3,48,0,10
2,00:04:23,3,True,7,10,-3,38,8,10
4,00:13:47,3,False,31,10,21,7,0,10
4,00:08:42,3,True,13,31,-18,4,8,10
2,00:12:05,2,False,17,7,10,39,8,10
2,00:04:28,1,True,7,17,-10,49,10,10
2,00:03:48,2,True,7,17,-10,54,15,10
2,00:01:36,3,True,7,20,-13,50,10,10
4,00:07:37,3,True,31,24,7,45,1,10
4,00:02:22,2,True,38,24,14,53,10,10
4,00:01:02,2,True,38,24,14,38,5,10
4,00:00:32,0,False,24,38,-14,8,0,10
1,00:06:36,3,True,0,0,0,28,7,10
2,00:14:25,0,True,7,8,-1,35,0,10
2,00:11:42,2,False,8,7,1,28,3,10
2,00:04:37,0,False,13,8,5,38,0,10
2,00:03:20,3,True,8,13,-5,29,16,10
2,00:00:38,0,True,8,27,-19,35,0,10
3,00:09:43,2,False,27,15,12,31,5,10
3,00:03:28,2,False,30,15,15,52,10,10
4,00:15:00,1,True,16,30,-14,7,10,10
4,00:01:36,1,False,30,24,6,45,10,10
1,00:12:36,1,False,0,0,0,41,10,10
1,00:08:52,3,True,0,0,0,53,7,10
1,00:06:01,3,True,2,0,2,47,12,10
2,00:13:10,0,False,0,5,-5,40,0,10
2,00:06:41,2,False,3,5,-2,24,10,10
2,00:00:50,3,True,6,3,3,11,4,10
3,00:12:53,2,False,6,6,0,4,3,10
3,00:09:45,1,True,9,6,3,35,10,10
3,00:08:58,3,True,9,6,3,30,15,10
4,00:14:19,0,True,12,16,-4,35,0,10
4,00:06:57,0,False,16,26,-10,35,0,10
4,00:02:23,2,False,16,26,-10,14,1,10
2,00:04:22,0,True,3,29,-26,35,0,10
2,00:04:12,0,False,29,3,26,29,0,10
3,00:15:00,0,True,10,29,-19,35,0,10
3,00:10:15,0,True,10,32,-22,35,0,10
3,00:07:58,1,False,32,18,14,27,10,10
3,00:06:55,3,False,32,18,14,10,27,10
3,00:05:02,0,False,32,25,7,35,0,10
4,00:04:22,1,False,33,33,0,33,10,10
4,00:02:16,0,True,33,33,0,13,0,10
4,00:01:10,0,False,33,40,-7,48,0,10
4,00:00:28,1,True,40,33,7,27,10,10
2,00:08:54,0,True,6,3,3,49,0,10
2,00:01:42,2,False,3,8,-5,16,10,10
3,00:13:58,3,True,15,3,12,55,5,10
3,00:03:02,0,False,6,16,-10,45,0,10
3,00:02:09,3,False,6,16,-10,55,20,10
3,00:01:05,3,True,16,6,10,28,10,10
4,00:15:00,3,False,6,16,-10,39,10,10
4,00:07:00,3,False,9,19,-10,41,4,10
4,00:04:33,3,False,9,19,-10,13,13,10
4,00:02:27,3,False,9,26,-17,27,19,10
4,00:00:15,1,False,9,26,-17,22,10,10
2,00:09:10,3,False,0,13,-13,53,3,10
3,00:09:30,0,True,13,3,10,42,0,10
3,00:01:35,0,True,20,3,17,35,0,10
4,00:03:28,0,False,3,27,-24,35,0,10
1,00:13:20,0,True,0,0,0,23,0,10
2,00:13:10,2,True,0,11,-11,50,2,10
2,00:06:24,0,True,8,18,-10,8,0,10
3,00:09:12,0,True,9,28,-19,35,0,10
3,00:04:47,2,True,9,28,-19,40,8,10
3,00:01:01,0,False,28,9,19,4,0,10
4,00:13:53,0,False,28,9,19,30,0,10
1,00:15:00,0,True,0,0,0,35,0,10
1,00:06:20,3,True,0,0,0,53,4,10
1,00:01:58,3,False,0,0,0,33,17,10
2,00:00:57,1,False,15,3,12,55,10,10
3,00:07:56,3,True,6,15,-9,26,12,10
3,00:02:58,1,True,7,15,-8,51,10,10
4,00:13:18,1,False,15,10,5,1,10,10
4,00:07:39,1,True,17,15,2,25,10,10
4,00:01:46,3,False,16,24,-8,36,4,10
1,00:14:55,1,False,0,0,0,39,10,10
1,00:11:01,3,True,0,0,0,39,0,10
1,00:10:06,2,True,0,0,0,42,5,10
2,00:10:55,0,True,7,0,7,40,0,10
3,00:06:53,3,False,15,15,0,37,6,10
4,00:05:36,3,True,28,15,13,53,1,10
1,00:11:24,2,True,0,0,0,29,9,10
1,00:09:22,3,True,0,0,0,15,4,10
3,00:04:17,3,False,29,17,12,30,5,10
3,00:03:04,0,True,17,29,-12,25,0,10
4,00:07:34,3,False,29,24,5,53,6,10
1,00:15:00,0,True,0,0,0,35,0,10
1,00:09:37,3,True,0,0,0,47,1,10
2,00:14:47,2,False,0,0,0,12,5,10
2,00:08:43,0,True,0,7,-7,11,0,10
2,00:01:41,0,True,0,10,-10,18,0,10
3,00:11:50,3,True,7,11,-4,44,1,10
3,00:10:18,0,True,7,11,-4,51,0,10
3,00:07:37,3,True,7,12,-5,40,5,10
3,00:00:52,2,True,7,12,-5,45,10,10
4,00:14:09,2,True,7,12,-5,14,5,10
4,00:09:06,2,True,7,12,-5,47,9,10
1,00:10:06,0,False,0,7,-7,36,0,10
1,00:07:55,1,False,0,7,-7,43,10,10
1,00:01:30,3,False,0,10,-10,23,16,10
2,00:12:02,0,True,12,0,12,8,0,10
2,00:09:39,1,True,13,0,13,44,10,10
3,00:03:30,2,True,17,0,17,35,12,10
4,00:10:24,3,True,17,0,17,43,5,10
4,00:01:50,2,True,17,0,17,46,3,10
1,00:11:29,0,True,0,3,-3,35,0,10
1,00:03:05,3,True,0,3,-3,47,12,10
2,00:15:00,3,False,3,0,3,41,0,10
2,00:12:52,0,True,2,3,-1,46,0,10
2,00:10:07,0,False,9,2,7,5,0,10
2,00:00:51,3,True,5,10,-5,49,10,10
3,00:14:20,0,False,10,5,5,24,0,10
3,00:12:15,0,False,13,5,8,46,0,10
3,00:09:38,3,True,5,13,-8,52,16,10
3,00:08:05,0,True,5,13,-8,48,0,10
3,00:07:12,3,True,5,13,-8,43,17,10
4,00:07:00,1,False,16,5,11,26,10,10
4,00:05:30,0,False,16,11,5,35,0,10
4,00:00:16,2,False,16,11,5,3,3,10
2,00:07:54,3,True,0,7,-7,52,11,10
2,00:07:35,1,True,0,7,-7,28,10,10
3,00:14:08,3,True,3,7,-4,38,4,10
3,00:01:43,2,False,7,11,-4,45,10,10
3,00:00:42,1,False,7,11,-4,31,10,10
1,00:11:00,2,False,0,7,-7,46,10,10
1,00:04:30,2,True,7,7,0,31,6,10
3,00:09:24,0,False,17,31,-14,22,0,10
3,00:04:24,0,True,31,20,11,29,0,10
4,00:12:49,2,False,20,42,-22,35,10,10
4,00:10:37,3,False,20,42,-22,54,1,10
4,00:04:24,1,True,42,20,22,24,10,10
1,00:11:18,3,True,0,0,0,34,5,10
1,00:11:08,3,True,0,0,0,29,10,10
1,00:08:21,0,False,0,0,0,21,0,10
1,00:07:49,2,True,0,0,0,43,28,10
1,00:07:25,3,True,0,0,0,44,29,10
1,00:04:18,3,True,0,2,-2,51,7,10
2,00:11:24,3,False,2,0,2,35,10,10
3,00:13:46,3,True,0,9,-9,34,12,10
3,00:07:28,0,True,0,17,-17,35,0,10
3,00:00:01,1,False,24,8,16,1,1,10
1,00:02:54,0,False,7,17,-10,35,0,10
1,00:02:42,0,True,17,7,10,13,0,10
2,00:11:10,3,False,7,17,-10,34,1,10
2,00:00:42,2,False,21,20,1,41,10,10
3,00:10:08,0,True,20,21,-1,39,0,10
3,00:01:26,1,False,21,23,-2,35,10,10
4,00:09:56,2,True,29,21,8,40,7,10
1,00:03:35,3,False,0,0,0,37,4,10
2,00:13:16,3,False,10,0,10,27,8,10
2,00:04:21,3,True,6,10,-4,54,10,10
3,00:15:00,0,False,10,9,1,35,0,10
3,00:07:20,3,False,10,12,-2,40,9,10
3,00:03:07,0,True,12,17,-5,35,0,10
3,00:00:56,0,True,12,17,-5,45,0,10
4,00:06:48,2,True,14,17,-3,49,10,10
1,00:15:00,0,True,0,0,0,35,0,10
1,00:13:25,3,True,0,0,0,28,5,10
1,00:12:31,0,True,0,0,0,50,0,10
1,00:08:59,0,True,0,7,-7,35,0,10
1,00:07:45,1,True,0,7,-7,45,10,10
2,00:13:56,1,False,10,0,10,54,10,10
2,00:11:21,0,False,10,0,10,24,0,10
2,00:02:33,0,False,13,7,6,10,0,10
3,00:13:28,1,True,10,20,-10,21,10,10
3,00:12:13,0,False,20,10,10,0,0,10
3,00:10:14,0,True,10,23,-13,53,0,10
3,00:02:35,2,True,13,30,-17,22,16,10
4,00:09:09,3,True,20,30,-10,53,10,10
4,00:09:00,1,False,30,20,10,42,10,10
4,00:01:50,3,False,33,27,6,26,8,10
1,00:15:00,0,False,0,0,0,35,0,10
1,00:07:17,1,False,0,3,-3,47,10,10
1,00:01:09,0,False,0,3,-3,32,0,10
2,00:13:59,0,False,0,3,-3,45,0,10
2,00:03:47,0,False,3,10,-7,39,0,10
2,00:01:56,3,False,3,17,-14,29,7,10
3,00:08:35,3,False,3,24,-21,50,4,10
4,00:10:55,3,False,3,34,-31,45,2,10
4,00:06:59,0,True,34,3,31,16,0,10
1,00:09:43,3,True,0,0,0,19,13,10
1,00:07:52,3,False,0,0,0,51,9,10
1,00:00:38,1,False,7,0,7,42,10,10
1,00:00:20,1,False,7,0,7,30,15,10
2,00:14:33,3,False,7,0,7,40,5,10
2,00:11:47,3,True,0,7,-7,31,4,10
2,00:07:09,3,True,7,7,0,47,10,10
2,00:05:55,3,False,7,7,0,14,4,10
2,00:00:49,3,False,7,14,-7,52,10,10
4,00:12:52,3,True,34,7,27,49,12,10
1,00:11:04,3,False,0,0,0,31,5,10
1,00:08:30,1,False,0,0,0,32,10,10
1,00:03:32,2,False,0,7,-7,18,10,10
1,00:01:36,3,False,0,10,-10,40,5,10
2,00:02:35,1,False,0,28,-28,5,10,10
3,00:06:34,1,False,3,40,-37,47,10,10
4,00:10:03,0,False,9,41,-32,38,0,10
4,00:08:39,3,True,41,9,32,35,10,10
4,00:02:32,1,False,9,41,-32,5,10,10
1,00:07:44,3,False,0,3,-3,34,11,10
1,00:06:15,0,True,3,0,3,29,0,10
2,00:10:24,3,True,4,0,4,40,3,10
2,00:07:09,0,True,4,1,3,40,0,10
2,00:01:55,3,False,1,4,-3,32,21,10
3,00:11:04,2,True,7,1,6,15,10,10
3,00:08:47,0,True,7,3,4,53,0,10
3,00:02:52,0,True,7,3,4,55,0,10
4,00:10:07,2,False,6,15,-9,24,7,10
4,00:07:00,3,False,6,16,-10,51,10,10
1,00:12:41,2,False,0,0,0,40,10,10
2,00:02:48,2,False,10,6,4,41,8,10
2,00:01:34,2,False,10,6,4,30,7,10
2,00:00:23,3,True,6,10,-4,50,4,10
3,00:08:01,3,True,6,13,-7,36,9,10
3,00:04:18,0,False,13,6,7,24,0,10
4,00:06:48,0,False,20,9,11,41,0,10
1,00:09:46,2,True,0,0,0,20,10,10
1,00:06:26,0,False,13,0,13,5,0,10
1,00:01:16,1,True,3,14,-11,48,10,10
2,00:04:58,0,True,6,16,-10,36,0,10
2,00:03:09,3,False,16,6,10,49,10,10
3,00:13:09,1,False,16,7,9,40,10,10
4,00:14:57,0,True,16,23,-7,52,0,10
1,00:13:54,3,True,0,0,0,35,2,10
1,00:06:50,0,True,3,0,3,45,0,10
1,00:01:43,0,True,3,0,3,48,0,10
2,00:10:29,3,True,3,3,0,41,4,10
3,00:11:54,0,True,13,11,2,32,0,10
3,00:09:27,0,True,13,11,2,15,0,10
3,00:08:16,3,True,13,11,2,54,20,10
3,00:08:04,1,False,11,13,-2,38,10,10
3,00:00:42,1,True,13,14,-1,20,10,10
4,00:14:12,0,False,14,13,1,0,0,10
4,00:02:22,0,False,24,13,11,38,0,10
1,00:10:25,0,False,0,7,-7,35,0,10
1,00:00:49,2,False,7,7,0,27,3,10
2,00:11:57,2,True,7,7,0,50,9,10
2,00:03:00,2,True,7,10,-3,39,6,10
2,00:00:15,1,True,7,13,-6,48,10,10
4,00:13:37,3,True,10,23,-13,51,4,10
4,00:08:47,2,False,23,17,6,9,10,10
4,00:01:43,3,True,17,23,-6,46,1,10
4,00:00:58,1,True,17,23,-6,15,10,10
1,00:06:10,0,False,0,1,-1,20,0,10
2,00:10:40,3,True,8,3,5,52,8,10
2,00:01:12,3,False,13,8,5,51,10,10
2,00:00:08,1,False,20,8,12,1,1,10
4,00:11:48,0,False,27,21,6,35,0,10
4,00:11:34,0,True,21,27,-6,28,0,10
4,00:01:41,3,False,27,40,-13,54,5,10
1,00:14:20,0,True,2,0,2,17,0,10
1,00:01:30,0,True,8,0,8,3,0,10
2,00:12:13,0,True,15,0,15,31,0,10
2,00:10:53,1,False,0,15,-15,40,10,10
2,00:06:20,0,True,15,7,8,7,0,10
2,00:05:52,1,False,7,15,-8,51,20,10
2,00:01:13,0,True,15,7,8,45,0,10
3,00:15:00,0,True,15,7,8,33,0,10
3,00:07:30,3,False,14,15,-1,45,7,10
4,00:05:26,1,False,21,18,3,1,1,10
1,00:13:52,3,True,0,0,0,42,7,10
1,00:09:40,1,False,0,3,-3,30,10,10
1,00:00:25,2,False,7,4,3,35,6,10
2,00:07:14,0,True,7,7,0,27,0,10
3,00:15:00,0,False,13,14,-1,35,0,10
3,00:14:08,3,False,13,14,-1,52,3,10
3,00:12:54,3,True,14,13,1,15,4,10
3,00:11:03,2,False,13,14,-1,55,10,10
3,00:07:29,0,False,13,17,-4,35,0,10
3,00:03:52,2,False,13,17,-4,51,10,10
4,00:15:00,0,True,17,13,4,53,0,10
4,00:10:46,0,True,17,13,4,49,0,10
4,00:07:12,2,True,17,20,-3,38,9,10
4,00:00:45,3,True,23,28,-5,47,12,10
1,00:10:18,1,True,0,0,0,47,10,10
2,00:13:21,0,False,0,8,-8,46,0,10
2,00:03:37,3,True,15,14,1,42,9,10
2,00:01:00,1,True,15,14,1,21,10,10
2,00:00:28,3,True,15,14,1,44,33,10
3,00:00:50,2,True,22,24,-2,35,8,10
4,00:06:02,3,False,27,25,2,50,11,10
1,00:10:59,0,False,0,7,-7,35,0,10
1,00:08:22,2,True,7,0,7,28,3,10
2,00:11:45,3,False,3,10,-7,45,7,10
2,00:01:03,3,False,3,10,-7,55,5,10
3,00:12:56,0,False,3,10,-7,35,0,10
3,00:07:11,2,False,9,11,-2,35,10,10
3,00:06:17,0,True,11,9,2,44,0,10
4,00:14:34,0,False,9,11,-2,55,0,10
4,00:03:10,0,False,18,11,7,42,0,10
4,00:02:34,0,False,18,11,7,0,0,10
4,00:00:03,1,False,18,13,5,53,10,10
1,00:14:24,2,False,0,0,0,40,6,10
1,00:04:45,3,False,0,10,-10,34,10,10
2,00:08:00,1,True,17,3,14,34,10,10
2,00:05:17,3,False,3,17,-14,22,15,10
2,00:03:22,3,False,3,17,-14,32,2,10
2,00:02:41,3,False,3,20,-17,38,7,10
2,00:15:00,2,False,3,0,3,28,13,10
2,00:04:17,3,True,7,4,3,35,10,10
4,00:14:01,0,False,14,10,4,35,0,10
4,00:13:45,1,False,14,10,4,25,10,10
4,00:09:44,1,False,14,10,4,48,10,10
1,00:14:16,2,True,0,0,0,46,9,10
1,00:09:50,1,False,0,7,-7,51,10,10
1,00:08:23,0,True,14,0,14,40,0,10
1,00:03:12,3,False,0,14,-14,29,6,10
2,00:06:59,1,False,0,17,-17,35,10,10
3,00:11:34,3,False,1,20,-19,51,7,10
4,00:11:42,1,True,20,5,15,40,10,10
4,00:06:03,0,True,23,5,18,47,0,10
4,00:05:21,2,False,5,23,-18,46,9,10
1,00:00:47,3,False,3,3,0,49,10,10
2,00:08:05,2,False,10,6,4,43,15,10
2,00:00:23,0,True,13,24,-11,35,0,10
3,00:11:49,3,False,24,13,11,43,8,10
4,00:12:50,2,True,16,27,-11,33,10,10
1,00:06:17,3,False,0,4,-4,48,8,10
2,00:13:53,2,True,4,0,4,53,10,10
2,00:04:59,3,True,11,3,8,27,18,10
4,00:14:20,0,True,14,6,8,1,0,10
4,00:13:11,0,True,14,6,8,0,0,10
4,00:10:31,3,False,6,21,-15,39,6,10
4,00:03:15,0,False,9,28,-19,35,0,10
4,00:02:34,1,False,9,28,-19,32,10,10
1,00:05:36,3,True,0,1,-1,55,14,10
1,00:04:21,1,True,0,1,-1,52,10,10
2,00:14:43,2,False,1,0,1,23,1,10
2,00:07:06,3,True,7,1,6,7,0,10
2,00:05:51,0,True,7,4,3,40,0,10
2,00:05:21,1,True,7,4,3,43,20,10
2,00:04:25,2,True,7,4,3,40,23,10
2,00:00:45,0,False,4,16,-12,35,0,10
3,00:12:05,3,False,4,16,-12,30,4,10
4,00:03:11,0,False,16,24,-8,5,0,10
1,00:08:12,3,False,0,0,0,43,4,10
1,00:05:48,2,False,0,0,0,39,6,10
2,00:12:50,3,False,0,1,-1,34,6,10
2,00:01:09,0,False,3,15,-12,35,0,10
3,00:03:59,0,False,3,29,-26,35,0,10
3,00:03:38,1,False,3,29,-26,13,10,10
3,00:03:30,2,False,3,29,-26,8,15,10
3,00:03:11,2,False,3,29,-26,4,19,10
4,00:11:43,1,True,43,3,40,4,4,10
4,00:09:02,3,False,3,50,-47,30,11,10
4,00:07:15,3,False,3,50,-47,48,8,10
4,00:05:18,1,True,50,3,47,19,10,10
4,00:01:58,2,True,50,11,39,40,10,10
1,00:13:52,3,True,0,0,0,30,11,10
1,00:11:04,1,False,0,7,-7,42,10,10
1,00:10:51,1,False,0,7,-7,37,15,10
1,00:08:22,3,True,7,0,7,17,11,10
3,00:05:55,0,True,36,11,25,35,0,10
3,00:03:00,0,True,36,18,18,35,0,10
4,00:08:30,3,True,36,18,18,34,4,10
4,00:05:22,3,False,18,36,-18,49,6,10
4,00:00:42,0,False,18,43,-25,36,0,10
1,00:10:48,2,True,0,0,0,37,10,10
1,00:02:06,2,False,0,7,-7,54,10,10
1,00:01:43,2,True,7,0,7,51,15,10
2,00:10:14,3,True,14,0,14,33,6,10
2,00:05:57,3,True,14,0,14,19,4,10
3,00:11:52,0,False,7,17,-10,35,0,10
3,00:08:02,0,True,17,7,10,41,0,10
3,00:02:10,2,True,20,7,13,25,10,10
4,00:01:12,3,True,20,16,4,53,4,10
1,00:12:49,0,True,0,0,0,18,0,10
1,00:07:39,3,False,0,3,-3,24,8,10
2,00:10:55,3,False,0,7,-7,18,7,10
2,00:05:35,0,True,17,0,17,48,0,10
2,00:04:50,2,False,0,17,-17,43,13,10
3,00:10:12,3,True,17,7,10,15,8,10
4,00:09:26,2,True,18,10,8,24,10,10
4,00:03:40,3,False,10,18,-8,53,18,10
4,00:02:33,0,False,10,18,-8,44,0,10
1,00:14:11,3,False,0,0,0,35,10,10
1,00:06:59,1,True,0,7,-7,40,10,10
1,00:04:41,3,False,7,0,7,38,7,10
3,00:13:25,0,False,14,20,-6,45,0,10
4,00:12:21,3,True,27,17,10,35,8,10
4,00:03:15,0,False,24,37,-13,49,0,10
1,00:09:37,1,True,0,0,0,15,10,10
2,00:14:28,2,False,0,7,-7,30,5,10
2,00:09:49,0,False,0,10,-10,35,0,10
2,00:09:21,2,False,0,10,-10,11,14,10
2,00:04:41,1,False,0,13,-13,26,10,10
2,00:03:57,2,False,0,13,-13,28,8,10
2,00:00:40,3,False,0,20,-20,25,5,10
3,00:13:18,1,False,0,27,-27,32,10,10
3,00:12:34,2,False,0,27,-27,34,8,10
1,00:10:20,3,True,0,0,0,54,9,10
4,00:14:30,2,True,14,27,-13,41,10,10
4,00:03:05,1,True,20,34,-14,49,10,10
4,00:02:17,0,True,27,34,-7,25,0,10
2,00:15:00,2,False,3,3,0,20,10,10
2,00:12:51,3,False,3,6,-3,38,9,10
2,00:08:50,1,True,6,3,3,33,10,10
2,00:00:44,0,False,6,6,0,47,0,10
3,00:08:05,0,True,9,6,3,15,0,10
3,00:05:09,0,False,6,12,-6,40,0,10
3,00:01:55,3,True,12,6,6,35,18,10
3,00:00:42,0,False,6,12,-6,25,0,10
4,00:07:55,3,True,20,6,14,41,3,10
4,00:01:41,3,False,6,20,-14,33,18,10
4,00:00:56,3,False,6,20,-14,13,19,10
1,00:14:45,0,False,0,0,0,30,0,10
1,00:13:25,3,True,0,0,0,33,4,10
1,00:07:55,2,False,0,0,0,25,10,10
1,00:04:57,0,True,0,0,0,18,0,10
1,00:00:03,3,False,1,0,1,45,4,10
2,00:12:32,3,True,0,1,-1,46,3,10
2,00:07:00,2,False,4,0,4,54,5,10
2,00:03:39,0,False,4,0,4,51,0,10
2,00:01:46,0,True,3,4,-1,52,0,10
3,00:13:01,2,True,3,12,-9,47,4,10
3,00:12:44,2,True,3,12,-9,52,9,10
3,00:03:05,0,True,3,19,-16,35,0,10
3,00:00:06,0,True,3,19,-16,20,0,10
1,00:05:41,1,True,7,3,4,45,10,10
1,00:03:19,0,True,7,3,4,52,0,10
1,00:02:25,2,False,3,7,-4,50,12,10
1,00:01:28,3,False,3,7,-4,55,7,10
2,00:15:00,3,True,7,3,4,42,10,10
2,00:09:32,3,True,7,10,-3,30,2,10
2,00:07:38,0,True,7,13,-6,35,0,10
2,00:02:41,1,False,20,7,13,37,10,10
2,00:01:08,0,True,7,22,-15,30,0,10
3,00:08:25,1,False,30,7,23,50,10,10
3,00:03:53,0,True,7,30,-23,45,0,10
3,00:00:10,2,False,30,7,23,30,16,10
4,00:14:46,1,False,30,10,20,35,10,10
4,00:13:16,3,False,30,10,20,34,11,10
4,00:12:25,0,True,10,30,-20,45,0,10
4,00:12:13,2,True,10,30,-20,55,11,10
4,00:09:40,1,False,30,10,20,13,10,10
4,00:02:11,0,False,30,10,20,49,0,10
4,00:01:38,3,False,30,10,20,53,9,10
1,00:05:55,0,False,7,7,0,0,0,10
1,00:02:31,3,True,7,10,-3,39,12,10
2,00:11:30,2,True,7,13,-6,40,2,10
2,00:07:02,1,True,7,13,-6,0,8,10
2,00:01:11,3,True,7,20,-13,54,4,10
3,00:12:58,3,True,7,20,-13,35,17,10
3,00:02:05,3,False,23,7,16,18,6,10
4,00:11:53,3,True,13,23,-10,9,4,10
4,00:04:16,0,True,13,26,-13,30,0,10
